===== source/engine-and-pump.STEP  (310 cylindrical faces >= 120.0 r) =====
   radius     area_mm2                axis dir  point on axis
   227.50      41453.3  (-0.000,-0.000, 1.000)  (     0.00,   117.89,-120913.40)
   227.50      41453.3  (-0.000,-0.000, 1.000)  (     0.00,   127.00,  1137.56)
   227.50      41453.3  (-0.000,-0.000, 1.000)  (     0.00,   117.89,-120913.40)
   227.50      41453.3  (-0.000,-0.000, 1.000)  (     0.00,   127.00,  1137.56)
   135.00      38421.9  ( 0.000,-0.000, 1.000)  (   508.40,  1390.15,-122271.14)
   135.00      38421.9  ( 0.000, 0.000, 1.000)  (   508.40,  1399.22,  -220.22)
   135.00      38421.9  ( 0.000,-0.000, 1.000)  (   140.10,  1390.15,-122271.14)
   135.00      38421.9  ( 0.000, 0.000, 1.000)  (   140.10,  1399.22,  -220.22)
   135.00      32573.3  ( 0.000,-0.000, 1.000)  (   508.40,  1390.15,-122171.05)
   135.00      32573.3  ( 0.000, 0.000, 1.000)  (   508.40,  1399.22,  -120.13)
   135.00      32573.3  ( 0.000,-0.000, 1.000)  (   140.10,  1390.15,-122171.05)
   135.00      32573.3  ( 0.000, 0.000, 1.000)  (   140.10,  1399.22,  -120.13)
   124.79      28380.3  ( 0.000,-0.000, 1.000)  (   508.40,  1390.14,-121883.05)
   124.79      28380.3  ( 0.000, 0.000, 1.000)  (   508.40,  1399.22,   167.86)
   124.79      28380.3  ( 0.000,-0.000, 1.000)  (   140.10,  1390.14,-121883.05)
   124.79      28380.3  ( 0.000, 0.000, 1.000)  (   140.10,  1399.22,   167.86)
distinct axis directions among those: 1
